USE_TYPE,PERMIT_COUNT
1 Family Dwelling,351335
Apartments,226082
Office,154486
2 Family Dwelling,144173
Retail Sales,43386
Food/Beverage Hndlng,27641
Tourist Hotel/Motel,8567
Not Applicable,5161
"Warehouse,No Frnitur",5055
Residential Hotel,3921
Vacant Lot,3880
School,3621
